time,wind_power_coefficient,wind_speed,air_density,price_eur_mwh,price_eur_kwh
2024-12-07 12:00:00,1.0,14.477945244162903,1.242,127.21324632087361,0.1272132463208736
2024-12-07 13:00:00,1.0,11.933596976912762,1.242,104.11872937535338,0.10411872937535338
2024-12-07 14:00:00,1.0,9.85454308030292,1.242,56.796631586090605,0.05679663158609061
2024-12-07 15:00:00,1.0,6.9047893144691725,1.242,40.88138933844183,0.04088138933844183
2024-12-07 16:00:00,0.6216546498847696,4.729819295476171,1.241,113.69316119670471,0.11369316119670471
2024-12-07 17:00:00,0.4957107793914384,4.162615946572514,1.239,82.0247233412279,0.0820247233412279
2024-12-07 18:00:00,0.5340568281234873,4.335311983091358,1.237,103.09711277716664,0.10309711277716664
2024-12-07 19:00:00,0.46760636066519423,4.036044320989827,1.236,36.75508671986382,0.03675508671986382
2024-12-07 20:00:00,0.5112644292881835,4.232663677157195,1.234,106.77460738036714,0.10677460738036715
2024-12-07 21:00:00,0.9450679649551051,6.195766569852571,1.233,98.9496177925056,0.0989496177925056
2024-12-07 22:00:00,1.0,10.387146887975783,1.232,68.87084668077634,0.06887084668077634
2024-12-07 23:00:00,1.0,12.657290687312615,1.229,89.22010166474593,0.08922010166474592
2024-12-08 00:00:00,1.0,13.358585056864236,1.226,122.1423847728859,0.1221423847728859
2024-12-08 01:00:00,1.0,13.371586502430448,1.224,67.6179094053957,0.06761790940539569
2024-12-08 02:00:00,1.0,13.285560980992935,1.222,147.88458623873663,0.14788458623873663
2024-12-08 03:00:00,1.0,13.107797508029378,1.22,74.46842421288136,0.07446842421288136
2024-12-08 04:00:00,1.0,13.184463008734769,1.219,129.67065398746536,0.12967065398746536
2024-12-08 05:00:00,1.0,13.090169848904647,1.216,56.635192996863736,0.05663519299686374
2024-12-08 06:00:00,1.0,12.563598391693354,1.213,99.22651606105026,0.09922651606105026
2024-12-08 07:00:00,1.0,13.06209677142842,1.211,107.0391141591127,0.1070391141591127
2024-12-08 08:00:00,1.0,14.315036640190163,1.214,141.01796777053522,0.1410179677705352
2024-12-08 09:00:00,1.0,14.608072032188089,1.219,68.92259519264273,0.06892259519264274
2024-12-08 10:00:00,1.0,12.874479414772846,1.221,54.756636075000436,0.054756636075000434
2024-12-08 11:00:00,1.0,12.973634199431665,1.221,144.19633247552815,0.14419633247552816
2024-12-08 12:00:00,1.0,13.516192694055544,1.221,127.35627556383946,0.12735627556383947
2024-12-08 13:00:00,1.0,13.634825861826489,1.22,107.23792703510907,0.10723792703510907
2024-12-08 14:00:00,1.0,13.683209274486313,1.219,140.98368810124887,0.14098368810124887
2024-12-08 15:00:00,1.0,14.284131787128423,1.218,123.6422850183945,0.1236422850183945
2024-12-08 16:00:00,1.0,15.11221575581363,1.218,121.5457195382729,0.12154571953827291
2024-12-08 17:00:00,1.0,15.487970397515308,1.22,47.49052270946513,0.04749052270946513
2024-12-08 18:00:00,1.0,14.809739702352294,1.221,61.40187456742456,0.061401874567424554
2024-12-08 19:00:00,1.0,14.93926330215885,1.222,127.85331765904537,0.12785331765904537
2024-12-08 20:00:00,1.0,15.190458114807797,1.222,58.08392968867318,0.05808392968867318
2024-12-08 21:00:00,1.0,13.971531879577372,1.223,42.40160467713929,0.04240160467713929
2024-12-08 22:00:00,1.0,13.302200346218992,1.223,50.4678000369798,0.0504678000369798
2024-12-08 23:00:00,1.0,14.029991817145866,1.224,44.50827053257017,0.04450827053257017
2024-12-09 00:00:00,1.0,15.010964183897512,1.224,71.57768265816694,0.07157768265816694
2024-12-09 01:00:00,1.0,15.329329284853332,1.224,72.84093762222903,0.07284093762222904
2024-12-09 02:00:00,1.0,15.236064472503635,1.223,32.2737432602004,0.032273743260200397
2024-12-09 03:00:00,1.0,14.921374719514136,1.223,127.6567312025388,0.1276567312025388
2024-12-09 04:00:00,1.0,14.380166163383924,1.223,143.75454320477957,0.14375454320477957
2024-12-09 05:00:00,1.0,14.43023441123978,1.225,35.76735623108703,0.035767356231087025
2024-12-09 06:00:00,1.0,14.550130879365696,1.227,95.34151867290691,0.09534151867290691
2024-12-09 07:00:00,1.0,15.416563045298904,1.227,54.495865417645334,0.05449586541764533
2024-12-09 08:00:00,1.0,15.34509041270744,1.226,54.387638080713344,0.05438763808071335
2024-12-09 09:00:00,0.0,16.75917852778735,1.227,84.06200112548294,0.08406200112548294
2024-12-09 10:00:00,0.0,16.773682530388932,1.23,40.12731375008208,0.04012731375008208
2024-12-09 11:00:00,0.0,17.190208510599504,1.235,82.47693192256045,0.08247693192256045
2024-12-09 12:00:00,0.0,17.465392051094245,1.237,91.49009553497959,0.09149009553497958
2024-12-09 13:00:00,0.0,18.304340864663928,1.239,101.29558168693332,0.10129558168693331
2024-12-09 14:00:00,0.0,17.32925786112064,1.243,141.72854403077568,0.14172854403077567
2024-12-09 15:00:00,0.0,16.54590294323132,1.248,48.401303598122034,0.04840130359812203
2024-12-09 16:00:00,0.7069240860922624,15.913931205313212,1.252,81.30837673106774,0.08130837673106774
2024-12-09 17:00:00,1.0,15.58892296095561,1.255,44.97760970698104,0.044977609706981045
2024-12-09 18:00:00,1.0,15.601714942507405,1.258,124.13704345285399,0.12413704345285399
2024-12-09 19:00:00,1.0,15.230055715546616,1.261,63.80082045169643,0.06380082045169642
2024-12-09 20:00:00,1.0,14.830595395383009,1.263,32.033782741876976,0.03203378274187697
2024-12-09 21:00:00,1.0,14.69328025661,1.264,56.64626322287733,0.05664626322287733
2024-12-09 22:00:00,1.0,13.493411891705987,1.264,30.134739554810082,0.03013473955481008
2024-12-09 23:00:00,1.0,13.300232426883786,1.265,126.33571976122582,0.12633571976122582
2024-12-10 00:00:00,1.0,13.365737597035364,1.266,114.76268026874946,0.11476268026874946
2024-12-10 01:00:00,1.0,13.52299809690446,1.267,146.09495606230493,0.14609495606230494
2024-12-10 02:00:00,1.0,13.609747707942194,1.267,73.13004364774494,0.07313004364774495
2024-12-10 03:00:00,1.0,13.212824348466588,1.267,30.718729102083028,0.03071872910208303
2024-12-10 04:00:00,1.0,12.828649482604602,1.267,82.63343814126154,0.08263343814126153
2024-12-10 05:00:00,1.0,12.681625803200232,1.266,98.83222628429638,0.09883222628429639
2024-12-10 06:00:00,1.0,12.736439076891717,1.266,67.78287158983494,0.06778287158983494
2024-12-10 07:00:00,1.0,12.496260335857391,1.264,76.1739804326242,0.0761739804326242
2024-12-10 08:00:00,1.0,12.037519283499424,1.262,92.21032771896503,0.09221032771896503
2024-12-10 09:00:00,1.0,11.84028469329229,1.259,80.7118955705322,0.08071189557053221
2024-12-10 10:00:00,1.0,11.349502079151955,1.258,131.73853463258249,0.13173853463258248
2024-12-10 11:00:00,1.0,11.132699313818575,1.258,100.53998507813634,0.10053998507813634
2024-12-10 12:00:00,1.0,10.848741914638104,1.259,121.2261308701267,0.1212261308701267
2024-12-10 13:00:00,1.0,11.306499836804958,1.257,72.01259029846591,0.0720125902984659
2024-12-10 14:00:00,1.0,11.378177626828354,1.255,136.15885671251488,0.13615885671251488
2024-12-10 15:00:00,1.0,11.588161840029452,1.252,105.17117937584283,0.10517117937584283
2024-12-10 16:00:00,1.0,11.77961553612322,1.249,42.58775707739402,0.042587757077394026
2024-12-10 17:00:00,1.0,11.602071470748855,1.247,123.90489473660031,0.12390489473660031
2024-12-10 18:00:00,1.0,10.94405630312185,1.244,72.6540985824114,0.0726540985824114
2024-12-10 19:00:00,1.0,10.157737425706854,1.242,58.81131152004954,0.05881131152004954
2024-12-10 20:00:00,1.0,9.32248071298126,1.24,123.23058678600366,0.12323058678600365
2024-12-10 21:00:00,1.0,8.712397304182302,1.239,36.3791450202655,0.0363791450202655
2024-12-10 22:00:00,1.0,7.984493838317374,1.236,110.92517016540714,0.11092517016540714
2024-12-10 23:00:00,1.0,8.172447315335168,1.233,118.97476726052099,0.11897476726052099
2024-12-11 00:00:00,1.0,7.969309975227229,1.234,82.38304699525101,0.08238304699525101
2024-12-11 01:00:00,1.0,7.802881593774954,1.238,124.97246509670421,0.12497246509670422
2024-12-11 02:00:00,1.0,8.047521941747647,1.241,117.16408427890836,0.11716408427890836
2024-12-11 03:00:00,1.0,8.139059178193778,1.242,120.35920154547424,0.12035920154547423
2024-12-11 04:00:00,1.0,7.878177938392906,1.242,146.034952201133,0.146034952201133
2024-12-11 05:00:00,1.0,7.584461515362928,1.243,31.240562425274057,0.031240562425274055
2024-12-11 06:00:00,1.0,7.312248510203874,1.243,92.80459350897272,0.09280459350897272
2024-12-11 07:00:00,1.0,6.99089488115501,1.244,108.66085622454487,0.10866085622454487
2024-12-11 08:00:00,1.0,6.678239433943868,1.244,37.69002816339179,0.03769002816339179
2024-12-11 09:00:00,1.0,6.502988845248598,1.243,125.4939577445666,0.1254939577445666
2024-12-11 10:00:00,0.9381406926763136,6.164299792883438,1.242,58.318167405378546,0.05831816740537855
2024-12-11 11:00:00,0.7937948085790423,5.509259185809812,1.241,133.53063897012626,0.13353063897012626
2024-12-11 12:00:00,0.6881020357040013,5.030242762556448,1.24,48.80450947961873,0.04880450947961873
2024-12-11 13:00:00,0.7902650836011643,5.493248505381904,1.239,115.0608368622078,0.11506083686220779
2024-12-11 14:00:00,0.8987615801802121,5.985518987080167,1.239,30.690246850540653,0.030690246850540653
2024-12-11 15:00:00,0.9079783053695095,6.0273555625819535,1.238,92.37605586303374,0.09237605586303374
2024-12-11 16:00:00,0.9203351683286675,6.083445857077916,1.237,107.29904873738637,0.10729904873738637
2024-12-11 17:00:00,0.7400936882859194,5.265821171402912,1.237,116.72764487833092,0.11672764487833093
2024-12-11 18:00:00,0.2830003776766106,3.204649102083001,1.237,121.26198653692865,0.12126198653692864
2024-12-11 19:00:00,0.1441444521683933,2.579294762448442,1.238,80.58032483760364,0.08058032483760363
2024-12-11 20:00:00,0.2811105231238032,3.1961379150987166,1.239,116.05145132765315,0.11605145132765315
2024-12-11 21:00:00,0.43564406388501364,3.892098278190301,1.24,92.9680975811109,0.0929680975811109
2024-12-11 22:00:00,0.40901491953328706,3.772170727960391,1.239,82.89984026332004,0.08289984026332005
2024-12-11 23:00:00,0.6090529438901052,4.673065998836368,1.239,93.11009670548513,0.09311009670548513
2024-12-12 00:00:00,0.6654522942207314,4.927651383748235,1.24,81.0512905198375,0.08105129051983749
2024-12-12 01:00:00,0.674179243178251,4.96717985814615,1.24,106.61824504589936,0.10661824504589935
2024-12-12 02:00:00,0.8232066550118863,5.642670054073576,1.241,109.88562045204657,0.10988562045204657
2024-12-12 03:00:00,1.0,6.453278174884277,1.242,92.8275344724191,0.09282753447241911
2024-12-12 04:00:00,1.0,6.659517873437231,1.243,95.72037803968443,0.09572037803968443
2024-12-12 05:00:00,1.0,6.851524857253881,1.243,104.8258486589482,0.1048258486589482
2024-12-12 06:00:00,1.0,7.067883698501754,1.243,82.61763900167517,0.08261763900167517
2024-12-12 07:00:00,1.0,7.276338712003241,1.242,45.738719433656584,0.04573871943365659
2024-12-12 08:00:00,1.0,7.021038721551999,1.241,31.33389104122292,0.03133389104122292
2024-12-12 09:00:00,1.0,6.5297334124072455,1.24,35.30819158753581,0.03530819158753581
2024-12-12 10:00:00,0.933132412854327,6.141549940154254,1.238,137.7069898494574,0.1377069898494574
2024-12-12 11:00:00,0.8161567704938218,5.610692081631017,1.236,51.71150309685338,0.05171150309685338
2024-12-12 12:00:00,0.8089299668771961,5.577911611779621,1.234,57.422069491322766,0.057422069491322766
2024-12-12 13:00:00,0.8683072324426651,5.847280557235357,1.234,101.13697660446061,0.10113697660446061
2024-12-12 14:00:00,0.8932424818470883,5.960466686032539,1.234,63.62732979105514,0.06362732979105513
2024-12-12 15:00:00,0.9394922116114217,6.170438997925344,1.234,40.60060794628629,0.04060060794628629
2024-12-12 16:00:00,0.9901168857212741,6.400398968493685,1.235,84.97766243788641,0.0849776624378864
2024-12-12 17:00:00,1.0,6.5837899712251735,1.234,50.92282357753734,0.05092282357753734
2024-12-12 18:00:00,1.0,6.825073646341067,1.23,42.803945479860715,0.04280394547986072
2024-12-12 19:00:00,1.0,6.927315190582487,1.227,97.75095770304209,0.0977509577030421
2024-12-12 20:00:00,1.0,6.7195686903838485,1.224,67.08476442102668,0.06708476442102668
2024-12-12 21:00:00,1.0,6.454337202820748,1.221,145.92882317663532,0.14592882317663533
2024-12-12 22:00:00,0.9335668348843403,6.143523279815055,1.22,51.445157647803484,0.05144515764780348
2024-12-12 23:00:00,0.9474327120563099,6.206508311569557,1.22,142.65426290180216,0.14265426290180216
2024-12-13 00:00:00,0.9233947678965905,6.097333996921479,1.22,100.4886807460986,0.1004886807460986
2024-12-13 01:00:00,0.8948945932886335,5.9679659532496885,1.218,123.1022176015527,0.1231022176015527
2024-12-13 02:00:00,0.8520652277830947,5.773571296844944,1.214,137.24005162882887,0.13724005162882885
2024-12-13 03:00:00,0.8497672621017466,5.763147823517997,1.211,37.1561832978759,0.0371561832978759
2024-12-13 04:00:00,0.8527902920490104,5.77686015711707,1.208,121.0664106503266,0.1210664106503266
2024-12-13 05:00:00,0.8719560788875578,5.863843407559185,1.208,128.0274826244198,0.1280274826244198
2024-12-13 06:00:00,0.8502930151670649,5.765532616771172,1.208,140.7141983266306,0.1407141983266306
2024-12-13 07:00:00,0.8505717943479719,5.766797147125076,1.209,39.02421074589127,0.03902421074589127
2024-12-13 08:00:00,0.816371617091662,5.611666616542548,1.209,122.08437180354588,0.12208437180354588
2024-12-13 09:00:00,0.7575103769449617,5.344766036170478,1.209,125.61771691121189,0.12561771691121187
2024-12-13 10:00:00,0.647365886721512,4.8457295002511245,1.209,120.14694425016782,0.12014694425016782
2024-12-13 11:00:00,0.5632257449507718,4.466677703737557,1.209,44.908342351347066,0.044908342351347066
2024-12-13 12:00:00,0.4592661702766143,3.998483271767133,1.21,97.0045183836789,0.0970045183836789
2024-12-13 13:00:00,0.41574430853592126,3.802477339655096,1.21,84.59131844235242,0.08459131844235242
2024-12-13 14:00:00,0.4116750464230183,3.784150928937652,1.21,105.4012130353693,0.1054012130353693
2024-12-13 15:00:00,0.32323460385798786,3.385848772549161,1.211,143.9830309915319,0.1439830309915319
2024-12-13 16:00:00,0.3263281025412002,3.399780715454155,1.211,125.00651513929546,0.12500651513929545
2024-12-13 17:00:00,0.474319281239915,4.066276765141267,1.211,140.26169732903105,0.14026169732903104
2024-12-13 18:00:00,0.5698063427628404,4.496314216433036,1.211,121.5204872901752,0.1215204872901752
2024-12-13 19:00:00,0.5929467014657623,4.600529601427292,1.212,102.93867798038542,0.10293867798038542
2024-12-13 20:00:00,0.6857923330316685,5.019781028060862,1.213,79.39681745221861,0.07939681745221862
2024-12-13 21:00:00,0.7540390433235817,5.329031474413776,1.213,143.2181181764446,0.1432181181764446
2024-12-13 22:00:00,0.7054567117974125,5.108850288850207,1.212,39.76971243140838,0.03976971243140838
2024-12-13 23:00:00,0.7409453368421565,5.269681450553433,1.212,118.05998330990492,0.11805998330990493
2024-12-14 00:00:00,0.7759355770243824,5.428282194555157,1.212,64.72432997944753,0.06472432997944753
2024-12-14 01:00:00,0.828539371482326,5.666859026233154,1.213,33.58994638238018,0.03358994638238018
2024-12-14 02:00:00,0.9888829218510342,6.394793751269629,1.214,45.63087656660677,0.045630876566606776
2024-12-14 03:00:00,1.0,6.954541983611756,1.215,141.04288994015718,0.14104288994015718
2024-12-14 04:00:00,1.0,8.096242431008656,1.215,92.83653598818242,0.09283653598818242
2024-12-14 05:00:00,1.0,8.965277437685543,1.216,69.31287918118183,0.06931287918118183
2024-12-14 06:00:00,1.0,9.486375378289017,1.217,71.21916577880611,0.07121916577880612
2024-12-14 07:00:00,1.0,9.58034595596079,1.217,109.75829866650167,0.10975829866650168
2024-12-14 08:00:00,1.0,9.298705077182769,1.218,149.71872955537697,0.14971872955537696
2024-12-14 09:00:00,1.0,9.94635352780044,1.219,68.27483887526249,0.06827483887526249
2024-12-14 10:00:00,1.0,9.354419902503269,1.221,129.04923902965456,0.12904923902965457
2024-12-14 11:00:00,1.0,9.946902786339512,1.222,64.14833362191393,0.06414833362191394
2024-12-14 12:00:00,1.0,9.400771585734354,1.223,143.27073889358354,0.14327073889358355
2024-12-14 13:00:00,1.0,9.538350783146043,1.222,114.90743042011573,0.11490743042011572
2024-12-14 14:00:00,1.0,11.13343796744238,1.222,119.98424140145731,0.11998424140145732
2024-12-14 15:00:00,1.0,11.847472914127312,1.222,96.6670358374682,0.0966670358374682
2024-12-14 16:00:00,1.0,11.79366219500306,1.222,61.34196142540843,0.06134196142540843
2024-12-14 17:00:00,1.0,11.326456344791309,1.226,38.09130901391863,0.038091309013918634
2024-12-14 18:00:00,1.0,11.216871120727308,1.229,141.49968906012938,0.14149968906012939
2024-12-14 19:00:00,1.0,10.691156889507452,1.23,104.29974336402596,0.10429974336402596
2024-12-14 20:00:00,1.0,10.810827920276688,1.229,60.58686131510437,0.06058686131510437
2024-12-14 21:00:00,1.0,10.835366105653277,1.227,138.90627981844864,0.13890627981844864
2024-12-14 22:00:00,1.0,10.21154140094708,1.224,103.5652945140816,0.1035652945140816
2024-12-14 23:00:00,1.0,10.184778575485126,1.222,105.63065157990154,0.10563065157990154
2024-12-15 00:00:00,1.0,11.426980289155,1.221,104.37829435643768,0.10437829435643768
2024-12-15 01:00:00,1.0,11.85103266829682,1.222,123.75216789647618,0.12375216789647618
2024-12-15 02:00:00,1.0,11.96449717631626,1.218,47.07095595986617,0.04707095595986617
2024-12-15 03:00:00,1.0,12.595420588144814,1.212,109.41133327657197,0.10941133327657196
2024-12-15 04:00:00,1.0,11.944812824098046,1.211,63.8838259780158,0.0638838259780158
2024-12-15 05:00:00,1.0,12.503598938812416,1.217,47.19859779643651,0.04719859779643651
2024-12-15 06:00:00,1.0,13.0842625160418,1.222,117.33246650689426,0.11733246650689426
2024-12-15 07:00:00,1.0,12.919642387077044,1.226,93.10764996345353,0.09310764996345353
2024-12-15 08:00:00,1.0,13.664572676529009,1.229,39.87714954958874,0.039877149549588736
2024-12-15 09:00:00,1.0,13.400660977729878,1.231,119.78815214617117,0.11978815214617117
2024-12-15 10:00:00,1.0,13.05202240324659,1.23,93.96222253464035,0.09396222253464034
2024-12-15 11:00:00,1.0,13.484763742133064,1.23,60.77969911730674,0.06077969911730674
2024-12-15 12:00:00,1.0,14.004327210102495,1.229,126.23198220123572,0.12623198220123572
2024-12-15 13:00:00,1.0,14.410688739337951,1.229,85.00575714314536,0.08500575714314536
2024-12-15 14:00:00,1.0,14.100625295238626,1.229,76.59310639360902,0.07659310639360901
2024-12-15 15:00:00,1.0,13.5947391468318,1.23,31.241991442935912,0.031241991442935914
2024-12-15 16:00:00,1.0,13.922973247373534,1.23,135.76156596756374,0.13576156596756375
2024-12-15 17:00:00,1.0,14.85870576784492,1.23,94.35971687951756,0.09435971687951757
2024-12-15 18:00:00,1.0,15.30315869805801,1.229,42.94918220019034,0.042949182200190346
2024-12-15 19:00:00,1.0,15.468165635665086,1.228,46.94332646885981,0.046943326468859806
2024-12-15 20:00:00,1.0,15.507262712647966,1.229,141.27336436141474,0.14127336436141474
2024-12-15 21:00:00,1.0,15.596100747865314,1.23,39.301712879409244,0.03930171287940924
2024-12-15 22:00:00,1.0,15.80742027655511,1.232,99.07931216986039,0.09907931216986039
2024-12-15 23:00:00,0.0,16.366339555764995,1.233,103.02801399938843,0.10302801399938843
2024-12-16 00:00:00,0.0,16.671123005461567,1.234,144.81449335624538,0.14481449335624538
2024-12-16 01:00:00,0.0,16.16315912464783,1.234,111.36855011931613,0.11136855011931612
2024-12-16 02:00:00,0.6701480909814702,15.925804082899958,1.234,130.29350964893143,0.13029350964893144
2024-12-16 03:00:00,0.43342625861925504,16.0022281015915,1.234,42.917196828858266,0.042917196828858264
2024-12-16 04:00:00,1.0,15.685672340682292,1.234,35.801853902602765,0.035801853902602765
2024-12-16 05:00:00,1.0,15.271133752695754,1.234,140.14721099879637,0.14014721099879637
2024-12-16 06:00:00,1.0,15.255551809434808,1.234,141.41461638274146,0.14141461638274147
2024-12-16 07:00:00,1.0,15.251300530994405,1.234,110.66338371998195,0.11066338371998195
2024-12-16 08:00:00,1.0,14.720090028549407,1.235,42.666505102255414,0.04266650510225541
2024-12-16 09:00:00,1.0,14.248704554219492,1.235,140.8343900918124,0.1408343900918124
2024-12-16 10:00:00,1.0,14.240603876298165,1.235,126.87943880139198,0.126879438801392
2024-12-16 11:00:00,1.0,14.573316122561373,1.234,50.55890474751365,0.05055890474751365
2024-12-16 12:00:00,1.0,15.198374648046563,1.233,87.69659640938995,0.08769659640938995
2024-12-16 13:00:00,1.0,15.117413569843148,1.233,64.99352887832734,0.06499352887832734
2024-12-16 14:00:00,1.0,14.871710675245772,1.233,98.10291519700482,0.09810291519700481
2024-12-16 15:00:00,1.0,15.06559405806078,1.233,57.38376854930397,0.05738376854930397
2024-12-16 16:00:00,1.0,15.34055534552881,1.234,31.38166391697212,0.03138166391697212
2024-12-16 17:00:00,1.0,15.048300375265216,1.235,64.38074868745343,0.06438074868745343
2024-12-16 18:00:00,1.0,14.708035984965026,1.236,73.79323912120017,0.07379323912120017
2024-12-16 19:00:00,1.0,15.044832848974153,1.236,67.96298788668983,0.06796298788668984
2024-12-16 20:00:00,1.0,15.521482705311096,1.237,110.47952628469639,0.11047952628469639
2024-12-16 21:00:00,1.0,15.164112455203952,1.238,110.28207183526251,0.11028207183526251
2024-12-16 22:00:00,1.0,14.300848793238734,1.238,54.33674530451532,0.05433674530451532
2024-12-16 23:00:00,1.0,14.609739944865623,1.239,71.00825286403521,0.07100825286403521
2024-12-17 00:00:00,1.0,14.345491946060593,1.24,30.671538070809106,0.030671538070809107
2024-12-17 01:00:00,1.0,14.099719926802806,1.24,138.40741065032768,0.1384074106503277
2024-12-17 02:00:00,1.0,14.027977063076138,1.238,106.53334862461311,0.10653334862461311
2024-12-17 03:00:00,1.0,13.348518730182224,1.236,80.7840416978534,0.0807840416978534
2024-12-17 04:00:00,1.0,12.46251535972261,1.235,65.14814971019918,0.06514814971019918
2024-12-17 05:00:00,1.0,11.729693206889252,1.234,113.3470374998891,0.1133470374998891
2024-12-17 06:00:00,1.0,11.14819350721194,1.234,55.851199288156096,0.05585119928815609
2024-12-17 07:00:00,1.0,11.273793380142145,1.232,69.79182572632624,0.06979182572632624
2024-12-17 08:00:00,1.0,11.275338336659544,1.229,114.00039632705034,0.11400039632705034
2024-12-17 09:00:00,1.0,10.266862398383662,1.227,34.14857314327688,0.03414857314327688
2024-12-17 10:00:00,1.0,8.865499732373744,1.226,90.51987059037623,0.09051987059037622
2024-12-17 11:00:00,1.0,8.839147043006358,1.225,89.00281521314628,0.08900281521314628
2024-12-17 12:00:00,1.0,9.431371948650446,1.224,44.71451411682777,0.044714514116827773
2024-12-17 13:00:00,1.0,9.735601585864575,1.222,138.4524457023294,0.13845244570232942
2024-12-17 14:00:00,1.0,9.84197498876052,1.222,111.33637439483464,0.11133637439483464
2024-12-17 15:00:00,1.0,10.220034439601193,1.225,76.45724766904846,0.07645724766904846
2024-12-17 16:00:00,1.0,11.495076414575882,1.232,133.89994511389978,0.13389994511389977
2024-12-17 17:00:00,1.0,12.482843187407148,1.238,104.83443898345078,0.10483443898345078
2024-12-17 18:00:00,1.0,13.170377741573263,1.242,122.62953064202237,0.12262953064202238
2024-12-17 19:00:00,1.0,14.581918401694407,1.244,110.25459260526141,0.11025459260526141
2024-12-17 20:00:00,1.0,14.651162759767365,1.244,84.03341291975593,0.08403341291975593
2024-12-17 21:00:00,1.0,14.93597482956694,1.243,140.1956476545206,0.1401956476545206
2024-12-17 22:00:00,1.0,14.1494854156105,1.243,88.56499558564525,0.08856499558564525
2024-12-17 23:00:00,1.0,15.13225981421701,1.243,47.03778328797291,0.04703778328797291
2024-12-18 00:00:00,1.0,15.462024568606148,1.244,123.64106951164968,0.12364106951164967
2024-12-18 01:00:00,0.0,16.285851866417662,1.246,145.4402612409087,0.14544026124090872
2024-12-18 02:00:00,0.0,16.343360212557183,1.247,147.23286328615507,0.14723286328615506
2024-12-18 03:00:00,0.0,17.884992373796567,1.248,63.18086435065919,0.06318086435065919
2024-12-18 04:00:00,0.0,19.072046939701828,1.249,122.2311130858426,0.1222311130858426
2024-12-18 05:00:00,0.0,19.16587386404734,1.25,113.22566873895583,0.11322566873895583
2024-12-18 06:00:00,0.0,19.722977976306957,1.251,35.204755523972544,0.03520475552397254
2024-12-18 07:00:00,0.0,20.10539346633709,1.251,70.15072881453989,0.07015072881453989
2024-12-18 08:00:00,0.0,20.931940712357363,1.251,95.28756465099282,0.09528756465099282
2024-12-18 09:00:00,0.0,21.741393206025407,1.25,67.27106877250583,0.06727106877250583
2024-12-18 10:00:00,0.0,21.19041685867171,1.25,146.1951045969897,0.1461951045969897
2024-12-18 11:00:00,0.0,22.031384074131097,1.25,139.66641582567792,0.1396664158256779
2024-12-18 12:00:00,0.0,22.006104301722303,1.251,49.65909958302475,0.049659099583024745
2024-12-18 13:00:00,0.0,21.21343321798319,1.253,96.59516011731685,0.09659516011731685
2024-12-18 14:00:00,0.0,19.584946825254104,1.256,73.29285712391341,0.07329285712391341
2024-12-18 15:00:00,0.0,17.875138169788862,1.26,47.41725986900157,0.04741725986900157
2024-12-18 16:00:00,0.0,17.11819788153289,1.262,146.49674174494817,0.14649674174494817
2024-12-18 17:00:00,0.0,16.482419189134898,1.26,114.67587458495495,0.11467587458495496
2024-12-18 18:00:00,0.26831551004607823,16.05553297342868,1.256,76.22159730830997,0.07622159730830996
2024-12-18 19:00:00,0.0,16.38375081236365,1.252,142.65028787441395,0.14265028787441394
2024-12-18 20:00:00,1.0,14.96728438915587,1.251,145.14794469495087,0.14514794469495088
2024-12-18 21:00:00,1.0,13.947374383929084,1.251,31.016363313194645,0.031016363313194645
2024-12-18 22:00:00,0.0,17.710180117155254,1.25,57.469491775790985,0.057469491775790985
2024-12-18 23:00:00,0.0,19.02148514517873,1.248,42.26313478724959,0.04226313478724959
2024-12-19 00:00:00,0.0,18.92827850175613,1.245,87.89790893456124,0.08789790893456124
2024-12-19 01:00:00,0.0,21.522904484033244,1.244,148.37163216341645,0.14837163216341645
2024-12-19 02:00:00,0.0,20.823786237999045,1.242,44.68666016125256,0.04468666016125256
2024-12-19 03:00:00,0.0,19.761249784082096,1.24,145.51164435985837,0.14551164435985836
2024-12-19 04:00:00,0.0,19.883010227720742,1.239,139.86892983955488,0.13986892983955487
2024-12-19 05:00:00,1.0,13.449516735124822,1.239,141.26086828080136,0.14126086828080137
2024-12-19 06:00:00,1.0,15.486413610941112,1.238,91.0338193481467,0.0910338193481467
2024-12-19 07:00:00,1.0,14.351812361503384,1.237,82.82907113420733,0.08282907113420733
2024-12-19 08:00:00,1.0,13.83791878510182,1.236,149.83644019272893,0.14983644019272893
2024-12-19 09:00:00,1.0,13.782831787301058,1.235,109.97687848141399,0.10997687848141399
2024-12-19 10:00:00,1.0,14.052104572986757,1.235,66.36918026778801,0.06636918026778801
2024-12-19 11:00:00,1.0,13.428055805412894,1.234,146.1789300676635,0.1461789300676635
2024-12-19 12:00:00,1.0,14.333556525103594,1.233,32.8275737569033,0.032827573756903296
2024-12-19 13:00:00,1.0,15.414196280799246,1.23,124.70741017515,0.12470741017515
2024-12-19 14:00:00,1.0,15.668764726540724,1.228,109.98150454172153,0.10998150454172154
2024-12-19 15:00:00,0.09390014454863319,16.111841776971872,1.225,119.79538517873027,0.11979538517873027
2024-12-19 16:00:00,0.0,16.86453528165671,1.222,35.42468453102438,0.03542468453102438
2024-12-19 17:00:00,0.0,16.608939216429008,1.221,41.33085628762024,0.041330856287620246
2024-12-19 18:00:00,0.0,17.51073338504684,1.219,76.97704998055161,0.07697704998055162
2024-12-19 19:00:00,0.0,18.126353928537977,1.219,90.10072836752217,0.09010072836752217
